"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Dec 2023  %","Sep 2023  %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Bannari Amman Spinning Mills Ltd.","-","-","Below 1%","-","4.5","6.0","6.0","6.0","6.0","-","6.0","6.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Bannari Amman Spinning Mills Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    6.0%
                
            
        
    




    
        Gagandeep Credit Capital Pvt Ltd"
"","Elpro International Ltd.","-","-","Below 1%","-","1.3","1.7","-","1.7","1.7","1.7","1.7","1.7","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Elpro International Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PRIVATE LIMITED"
"","Asahi India Glass Ltd.","5032044716.4","8,556,444","0.0","3.5","3.5","3.5","3.5","3.5","3.5","3.5","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Asahi India Glass Ltd.
    
    







        
    
        
        
            
                    503.2 Cr
            
        
        
    
    
    
        
            8,556,444
        
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    3.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Gagandeep Credit Capital Pvt Ltd"
"","Bannari Amman Sugars Ltd.","1646739259.5","692,970","0.0","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","5.5","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Bannari Amman Sugars Ltd.
    
    







        
    
        
        
            
                    164.7 Cr
            
        
        
    
    
    
        
            692,970
        
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.5%
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT 
LTD"
"","Elgi Equipments Ltd.","8978022840.0","14,701,200","0.0","4.6","4.6","4.6","4.7","4.8","4.8","4.8","5.2","5.2","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Elgi Equipments Ltd.
    
    







        
    
        
        
            
                    897.8 Cr
            
        
        
    
    
    
        
            14,701,200
        
    

    

    
        
            
                
                    4.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    5.2%
                
            
        
    




    
        Gagandeep Credit Capital Pvt Ltd"
"","Grasim Industries Ltd.","22289811120.0","9,623,232","-0.0","1.4","1.5","1.5","1.4","1.4","1.4","1.4","1.3","1.3","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Grasim Industries Ltd.
    
    







        
    
        
        
            
                    2,229.0 Cr
            
        
        
    
    
    
        
            9,623,232
        
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.3%
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT LTD"
"","I P Rings Ltd.","45050967.5","244,510","0.0","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    I P Rings Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    I P Rings Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT 
LTD
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    I P Rings Ltd.
    
    







        
    
        
        
            
                    4.5 Cr
            
        
        
    
    
    
        
            244,510
        
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT LTD"
"","JSW Steel Ltd.","43631252500.0","49,550,000","0.0","2.0","2.0","2.0","2.1","2.1","2.1","2.1","2.1","2.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    JSW Steel Ltd.
    
    







        
    
        
        
            
                    4,363.1 Cr
            
        
        
    
    
    
        
            49,550,000
        
    

    

    
        
            
                
                    2.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.1%
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT LTD"
"","Kirloskar Industries Ltd.","733530000.0","120,000","0.0","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Kirloskar Industries Ltd.
    
    







        
    
        
        
            
                    73.4 Cr
            
        
        
    
    
    
        
            120,000
        
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    




    
        Gagandeep Credit Capital Pvt Ltd"
"","Lakshmi Machine Works Ltd.","7586083830.0","475,800","0.0","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Lakshmi Machine Works Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        GAGANDEEP CREDIT CAPITAL PVT LTD
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Lakshmi Machine Works Ltd.
    
    







        
    
        
        
            
                    758.6 Cr
            
        
        
    
    
    
        
            475,800
        
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    4.5%
                
            
        
    




    
        Gagandeep Credit Capital Pvt Ltd"
