"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Dec 2023  %","Sep 2023  %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Greaves Cotton Ltd.","568612050.2","4,666,492","0.4","2.0","1.6","1.6","1.6","1.5","1.5","1.5","1.5","1.5","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Greaves Cotton Ltd.
    
    







        
    
        
        
            
                    56.9 Cr
            
        
        
    
    
    
        
            4,666,492
        
    

    

    
        
            
                
                    2.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.5%
                
            
        
    




    
        THE NEW INDIA ASSURANCE COMPANY LIMITED"
"","Ceat Ltd.","1466170760.6","621,733","-0.1","1.5","1.6","1.6","1.6","1.6","1.6","1.6","1.9","1.9","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Ceat Ltd.
    
    







        
    
        
        
            
                    146.6 Cr
            
        
        
    
    
    
        
            621,733
        
    

    

    
        
            
                
                    1.5%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.6%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.9%
                
            
        
    




    
        The New India Assurance Company Limited"
"","Mahanagar Gas Ltd.","1288449316.0","992,642","-0.1","1.0","1.1","1.1","1.1","1.1","1.2","1.1","1.1","1.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Mahanagar Gas Ltd.
    
    







        
    
        
        
            
                    128.8 Cr
            
        
        
    
    
    
        
            992,642
        
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    




    
        The New India Assurance Company Limited"
"","Bosch Ltd.","15881737368.8","522,533","-0.2","1.8","2.0","2.2","2.2","2.2","2.3","2.3","2.4","2.4","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Bosch Ltd.
    
    







        
    
        
        
            
                    1,588.2 Cr
            
        
        
    
    
    
        
            522,533
        
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.3%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    2.4%
                
            
        
    




    
        THE NEW INDIA ASSURANCE COMPANY LIMITED"
"","Graphite India Ltd.","1237567309.0","2,188,835","-0.3","1.1","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Graphite India Ltd.
    
    







        
    
        
        
            
                    123.8 Cr
            
        
        
    
    
    
        
            2,188,835
        
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.4%
                
            
        
    




    
        The New India Assurance Company Limited"
"","HEG Ltd.","-","-","Below 1%","-","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    HEG Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    




    
        THE NEW INDIA ASSURANCE COMPANY LIMITED"
"","MSTC Ltd.","-","-","Below 1%","-","1.0","1.1","1.1","1.1","1.1","1.1","1.1","1.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    MSTC Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.1%
                
            
        
    




    
        THE NEW INDIA ASSURANCE COMPANY LIMITED"
"","Akzo Nobel India Ltd.","1982285035.3","772,655","0.0","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Akzo Nobel India Ltd.
    
    







        
    
        
        
            
                    198.2 Cr
            
        
        
    
    
    
        
            772,655
        
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.7%
                
            
        
    




    
        The New India Assurance Company Limited"
"","Balmer Lawrie & Company Ltd.","532767667.5","1,978,710","0.0","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Balmer Lawrie & Company Ltd.
    
    







        
    
        
        
            
                    53.3 Cr
            
        
        
    
    
    
        
            1,978,710
        
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.2%
                
            
        
    




    
        THE NEW INDIA ASSURANCE COMPANY LIMITED"
"","Binani Industries Ltd.","9528753.5","550,795","0.0","1.8","1.8","1.8","1.8","-","1.8","1.8","1.8","1.8","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Binani Industries Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        THE NEW INDIA ASSURANCE COMPANY LIMITED
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Binani Industries Ltd.
    
    







        
    
        
        
            
                    95.3 L
            
        
        
    
    
    
        
            550,795
        
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        The New India Assurance Company Limited
    





    
        
            
        
    


                                            
                                        
                                            
                                                





    Binani Industries Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    1.8%
                
            
        
    




    
        The New India Assurance Company Ltd."
