"Expand","Stock","Holding Value","Qty Held","Mar 2024 Change %","Mar 2024  Holding %","Dec 2023  %","Sep 2023  %","Jun 2023  %","Mar 2023  %","Dec 2022  %","Sep 2022  %","Jun 2022  %","Mar 2022  %","History","DetailsRow"
"","Swan Energy Ltd.","8851150.0","15,400","Below 1%","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Swan Energy Ltd.
    
    







        
    
        
        
            
                    88.5 L
            
        
        
    
    
    
        
            15,400
        
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Enemy Property"
"","Martin Burn Ltd.","-","-","Below 1%","-","0.0","-","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Martin Burn Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Custodian of Enemy Property"
"","Hindustan Motors Ltd.","2264292.7","64,418","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Hindustan Motors Ltd.
    
    







        
    
        
        
            
                    22.6 L
            
        
        
    
    
    
        
            64,418
        
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    




    
        Enemy Property"
"","VST Industries Ltd.","21168399.0","5,241","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    VST Industries Ltd.
    
    







        
    
        
        
            
                    2.1 Cr
            
        
        
    
    
    
        
            5,241
        
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    




    
        Enemy Property"
"","ACC Ltd.","-","-","-","-","-","-","-","-","-","-","0.0","0.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    ACC Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    




    
        Enemy Property"
"","Industrial Investment Trust Ltd.","-","-","-","-","-","-","-","-","-","-","0.1","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Industrial Investment Trust Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Enemy Property"
"","Sumeet Industries Ltd.","9120.0","3,800","-","0.0","-","-","-","-","-","-","-","-","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Sumeet Industries Ltd.
    
    







        
    
        
        
            
                    9.1 K
            
        
        
    
    
    
        
            3,800
        
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    




    
        Enemy Property"
"","Texmaco Rail & Engineering Ltd.","904085.0","4,550","-","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Texmaco Rail & Engineering Ltd.
    
    







        
    
        
        
            
                    9.0 L
            
        
        
    
    
    
        
            4,550
        
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    




    
        Enemy Property"
"","Diana Tea Company Ltd.","-","-","-","-","-","-","-","-","0.1","0.1","0.1","0.1","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Diana Tea Company Ltd.
    
    







        
    
        
        
            
                -
            
        
        
    
    
    
        
            -
        
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                     -
                    
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.1%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.1%
                
            
        
    




    
        Enemy Property"
"","Bengal & Assam Company Ltd.","458357.2","56","-","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","Stock
                                            
                                                Holding Value
                                                
                                            
                                            Qty Held
                                            
                                                
                                                    Mar 2024 Holding %
                                                
                                            
                                                
                                                    Dec 2023 %
                                                
                                            
                                                
                                                    Sep 2023 %
                                                
                                            
                                                
                                                    Jun 2023 %
                                                
                                            
                                                
                                                    Mar 2023 %
                                                
                                            
                                                
                                                    Dec 2022 %
                                                
                                            
                                                
                                                    Sep 2022 %
                                                
                                            
                                                
                                                    Jun 2022 %
                                                
                                            
                                                
                                                    Mar 2022 %
                                                
                                            
                                            Holder Name
                                            History
                                        
                                    
                                    
                                    
                                        
                                            
                                                





    Bengal & Assam Company Ltd.
    
    







        
    
        
        
            
                    4.6 L
            
        
        
    
    
    
        
            56
        
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    
        
    
    
    

    

    
        
            
                
                    0.0%
                
            
        
    




    
        Custodian/Custodian of Enemy Property of India"
